Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,
REXR,"Rexford Industrial Realty, Inc.",27.78,1853022896.64,n/a,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rexr,
REXR^A,"Rexford Industrial Realty, Inc.",25.6939,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rexr^a,
RXN,Rexnord Corporation,23.93,2481942497.54,n/a,2012,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rxn,
RXN^A,Rexnord Corporation,55.55,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rxn^a,
RAI,Reynolds American Inc,66.89,95413412797.64,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/rai,
RH,RH,74.09,1564780800,n/a,2012,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/rh,
RICE,Rice Energy Inc.,27.24,5624119293.84,n/a,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rice,
RMP,Rice Midstream Partners LP,20.53,2099659680.68,n/a,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/rmp,
RIC,"Richmont Mines, Inc.",8.3,529208199.2,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ric,
RNG,"Ringcentral, Inc.",34.95,2627057257.05,n/a,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/rng,
RIO,Rio Tinto Plc,44.14,61112957159.04,n/a,2002,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rio,
RBA,Ritchie Bros. Auctioneers Incorporated,28.4,3041029740.8,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rba,
RAD,Rite Aid Corporation,2.48,2612164155.04,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/rad,
RIV,"RiverNorth Opportunities Fund, Inc.",20.36,76454955.8,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/riv,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",19.33,212896502.71,n/a,2016,n/a,n/a,http://www.nasdaq.com/symbol/opp,
RLI,RLI Corp.,57.56,2530907674.24,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/rli,
RLJ,RLJ Lodging Trust,21.06,2624917115.34,n/a,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rlj,
RRTS,"Roadrunner Transportation Systems, Inc",6.96,266850624.72,n/a,2010,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/rrts,
RHI,Robert Half International Inc.,48.42,6158030034.24,n/a,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/rhi,
ROK,"Rockwell Automation, Inc.",165.08,21268148492.32,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rok,
COL,"Rockwell Collins, Inc.",109.31,17750136340.53,n/a,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/col,
RCI,"Rogers Communication, Inc.",52.55,21146300404.15,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/rci,
ROG,Rogers Corporation,116.86,2118292706.16,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/rog,
ROL,"Rollins, Inc.",41.37,9019031295.75,n/a,n/a,Finance,Diversified Commercial Services,http://www.nasdaq.com/symbol/rol,
ROP,"Roper Technologies, Inc.",234.77,23954045596.9,n/a,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rop,
RST,Rosetta Stone,10.47,232414368.75,n/a,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rst,
RDC,Rowan Companies plc,11.17,1408521551.89,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rdc,
RY,Royal Bank Of Canada,75.57,110165148887.64,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ry,
RY^S,Royal Bank Of Canada,25.7,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ry^s,
RY^T,Royal Bank Of Canada,29.8458,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ry^t,
RBS,Royal Bank Scotland plc (The),6.49,38336430000,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/rbs,
RBS^F,Royal Bank Scotland plc (The),26.9,0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/rbs^f,
RBS^H,Royal Bank Scotland plc (The),26.9,0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/rbs^h,
RBS^L,Royal Bank Scotland plc (The),25.41,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rbs^l,
RBS^S,Royal Bank Scotland plc (The),25.73,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rbs^s,
RCL,Royal Caribbean Cruises Ltd.,114.91,24714268020.18,n/a,1993,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/rcl,
RDS.A,Royal Dutch Shell PLC,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rds.a,
RDS.B,Royal Dutch Shell PLC,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rds.b,
RGT,"Royce Global Value Trust, Inc.",9.86,102696051.06,n/a,2013,n/a,n/a,http://www.nasdaq.com/symbol/rgt,
RMT,"Royce Micro-Cap Trust, Inc.",8.9,336244937,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rmt,
RVT,"Royce Value Trust, Inc.",15.06,1231786375.44,n/a,1986,n/a,n/a,http://www.nasdaq.com/symbol/rvt,
RES,"RPC, Inc.",20.7,4508044737.3,n/a,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/res,
RPM,RPM International Inc.,54.67,7302460347.49,n/a,n/a,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/rpm,
RSPP,"RSP Permian, Inc.",33.11,5251043366.8,n/a,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rspp,
RT,"Ruby Tuesday, Inc.",2.09,126579040.06,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rt,
RTEC,"Rudolph Technologies, Inc.",25.25,793847627.5,n/a,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtec,
R,"Ryder System, Inc.",72.48,3882043223.52,n/a,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/r,
RYI,Ryerson Holding Corporation,8.9,330874062.9,n/a,2014,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/ryi,
RHP,"Ryman Hospitality Properties, Inc.",61.6,3149681304,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rhp,
SPGI,S&P Global Inc.,153.85,39662530000,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/spgi,
SBR,Sabine Royalty Trust,39.7,578799996.5,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sbr,
SB,"Safe Bulkers, Inc",2.51,254772919.05,n/a,2008,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sb,
SB^B,"Safe Bulkers, Inc",26.24,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sb^b,
SB^C,"Safe Bulkers, Inc",20.1123,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sb^c,
SB^D,"Safe Bulkers, Inc",19.8825,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sb^d,
SFE,"Safeguard Scientifics, Inc.",12.35,251433835.25,n/a,n/a,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/sfe,
SAFE,"Safety, Income and Growth, Inc.",19.85,361071500,n/a,2017,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/safe,
CRM,Salesforce.com Inc,89.69,151153050118.31,n/a,2004,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/crm,
SMM,Salient Midstream & MLP Fund,11.91,211074367.59,n/a,2012,n/a,n/a,http://www.nasdaq.com/symbol/smm,
SBH,"Sally Beauty Holdings, Inc.",19.85,2728113016.4,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sbh,
SJT,San Juan Basin Royalty Trust,6.87,320202428.52,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sjt,
SN,Sanchez Energy Corporation,6.04,497226915.48,n/a,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sn,
SD,"SandRidge Energy, Inc.",19.17,687325934.16,n/a,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sd,
SDT,SandRidge Mississippian Trust I,1.49,41720000,n/a,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdt,
SDR,SandRidge Mississippian Trust II,1.48,73593000,n/a,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdr,
PER,SandRidge Permian Trust,2.95,154875000,n/a,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/per,
SNY,Sanofi,47.71,123284770156.08,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sny,
SC,Santander Consumer USA Holdings Inc.,13.63,4898918343.46,n/a,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/sc,
SOV^C,"Santander Holdings USA, Inc.",26.3132,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sov^c,
SAP,SAP SE,104.28,124992494243.76,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sap,
SAB,Saratoga Investment Corp,26.05,0,n/a,2016,n/a,n/a,http://www.nasdaq.com/symbol/sab,
SAR,Saratoga Investment Corp,20.41,121792041.93,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sar,
SSL,Sasol Ltd.,28.59,18704380835.79,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ssl,
BFS,"Saul Centers, Inc.",60.03,1290645000,n/a,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bfs,
BFS^C,"Saul Centers, Inc.",25.57,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bfs^c,
SCG,Scana Corporation,65.61,9376778924.37,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/scg,
SLB,Schlumberger N.V.,66.53,92441895096.62,n/a,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/slb,
SNDR,"Schneider National, Inc.",20.95,3704827120.5,n/a,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/sndr,
SWM,"Schweitzer-Mauduit International, Inc.",38.56,1184107343.68,n/a,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/swm,
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,69.96,3055457526,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/saic,
SALT,Scorpio Bulkers Inc.,7.25,546009259.5,n/a,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/salt,
SLTB,Scorpio Bulkers Inc.,24.4,0,n/a,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sltb,
SBBC,Scorpio Tankers Inc.,25.36,0,n/a,2017,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sbbc,
SBNA,Scorpio Tankers Inc.,24.3976,0,n/a,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sbna,
SBNB,Scorpio Tankers Inc.,25.1401,0,n/a,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sbnb,
STNG,Scorpio Tankers Inc.,3.73,651368986.15,n/a,2010,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/stng,
SMG,Scotts Miracle-Gro Company (The),93.44,5566373107.2,n/a,1992,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/smg,
LBF,"Scudder Global High Income Fund, Inc.",8.75,56722785,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lbf,
KMM,Scudder Multi-Market Income Trust,8.85,198180368.7,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kmm,
KTF,Scudder Municiple Income Trust,13.24,521615022.2,n/a,1988,n/a,n/a,http://www.nasdaq.com/symbol/ktf,
KST,Scudder Strategic Income Trust,12.36,53868637.44,n/a,1994,n/a,n/a,http://www.nasdaq.com/symbol/kst,
KSM,Scudder Strategic Municiple Income Trust,12.54,140323703.52,n/a,1989,n/a,n/a,http://www.nasdaq.com/symbol/ksm,
SA,"Seabridge Gold, Inc.",11.75,674063636.5,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/sa,
CKH,"SEACOR Holdings, Inc.",35.3,619514682.3,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ckh,
SMHI,SEACOR Marine Holdings Inc.,17.68,312429574.08,n/a,2017,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/smhi,
SDRL,Seadrill Limited,0.44,221955483.2,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdrl,
SDLP,Seadrill Partners LLC,3.47,318620952,n/a,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdlp,
SEE,Sealed Air Corporation,45.7,8948632118.3,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/see,
SSW,Seaspan Corporation,6.62,725546670.9,n/a,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ssw,
SSW^D,Seaspan Corporation,22.5,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ssw^d,
SSW^E,Seaspan Corporation,23.15,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ssw^e,
SSW^G,Seaspan Corporation,22.47,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ssw^g,
SSW^H,Seaspan Corporation,21.96,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ssw^h,
SSWN,Seaspan Corporation,25.45,0,n/a,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sswn,
SEAS,"SeaWorld Entertainment, Inc.",14.59,1323870148.33,n/a,2013,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/seas,
JBN,Select Asset Inc.,16.5,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbn,
JBR,Select Asset Inc.,15.77,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbr,
WTTR,"Select Energy Services, Inc.",14.7,1009089011.7,n/a,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/wttr,
SEM,Select Medical Holdings Corporation,16.45,2183894350.75,n/a,2009,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/sem,
SGZA,"Selective Insurance Group, Inc.",25.75,0,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/sgza,
SEMG,Semgroup Corporation,26.1,2375653085.1,n/a,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/semg,
SMI,Semiconductor  Manufacturing International Corporation,5.78,5372402162.54,n/a,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/smi,
SRE,Sempra Energy,114.93,28828053951.3,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sre,
ST,Sensata Technologies Holding N.V.,44.37,7592479969.77,n/a,2010,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/st,
SXT,Sensient Technologies Corporation,76,3363674196,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/sxt,
SQNS,Sequans Communications S.A.,3.66,274947021.42,n/a,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/sqns,
SRG,Seritage Growth Properties,48.18,2699422728.42,n/a,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/srg,
SCI,Service Corporation International,34.1,6410498794.7,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/sci,
SERV,"ServiceMaster Global Holdings, Inc.",39.49,5292855638.73,n/a,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/serv,
NOW,"ServiceNow, Inc.",108.19,18379280956.35,n/a,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/now,
SHAK,"Shake Shack, Inc.",34.94,1280084760.64,n/a,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/shak,
SJR,Shaw Communications Inc.,22.18,10466744972.12,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sjr,
SHLX,"Shell Midstream Partners, L.P.",29.49,5229091423.56,n/a,2014,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/shlx,
SHW,Sherwin-Williams Company (The),352.17,32796994819.68,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/shw,
SHG,Shinhan Financial Group Co Ltd,46.7,22145120712.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/shg,
SFL,Ship Finance International Limited,13.4,1360161305,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sfl,
SHOP,Shopify Inc.,89.42,8202442500.9,n/a,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/shop,
SSTK,"Shutterstock, Inc.",43.19,1492908131.4,n/a,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/sstk,
SBGL,Sibanye Gold Limited,4.78,2539126005.02,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/sbgl,
SIG,Signet Jewelers Limited,58.75,4019309692.5,n/a,n/a,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/sig,
SSNI,"Silver Spring Networks, Inc.",10.97,583299790.93,n/a,2013,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ssni,
SBOW,"SilverBow Resorces, Inc.",24.94,286279002.46,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sbow,
SPG,"Simon Property Group, Inc.",160.58,50133430881.8,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/spg,
SPG^J,"Simon Property Group, Inc.",69.1346,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/spg^j,
SSD,"Simpson Manufacturing Company, Inc.",44.5,2120616750.5,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ssd,
SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",57.25,6183000000,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shi,
SITE,"SiteOne Landscape Supply, Inc.",52.62,2088740954.82,n/a,2016,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/site,
SIX,Six Flags Entertainment Corporation New,55.87,5062378856.29,n/a,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/six,
SJW,SJW Group,51.52,1056094724.16,n/a,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/sjw,
SKM,"SK Telecom Co., Ltd.",27.21,17308785963.18,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/skm,
SKX,"Skechers U.S.A., Inc.",28.5,4512493863,n/a,1999,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/skx,
SLG,SL Green Realty Corporation,101.93,10373878556.41,n/a,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/slg,
SLG^I,SL Green Realty Corporation,26.2,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/slg^i,
SM,SM Energy Company,17.33,1928105039.25,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sm,
SFS,Smart,7.9,578374049.5,n/a,2014,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfs,
SNN,"Smith & Nephew SNATS, Inc.",34.99,15810637453.98,n/a,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/snn,
AOS,Smith (A.O.) Corporation,55.94,9679588360.78,n/a,n/a,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/aos,
SNAP,Snap Inc.,14.48,17073738832.8,n/a,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/snap,
SNA,Snap-On Incorporated,150,8692366500,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sna,
SQM,Sociedad Quimica y Minera S.A.,38.63,10167281722.12,n/a,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sqm,
SLRA,Solar Capital Ltd.,25.57,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/slra,
SOI,"Solaris Oilfield Infrastructure, Inc.",12.76,550141007.24,n/a,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/soi,
SAH,"Sonic Automotive, Inc.",19.25,866080041.75,n/a,1997,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/sah,
SON,Sonoco Products Company,49.44,4913560681.92,n/a,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/son,
SNE,Sony Corp Ord,40.81,51530396774.78,n/a,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/sne,
BID,Sotheby&#39;s,56.62,2982252573.06,n/a,1988,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/bid,
SOR,"Source Capital, Inc.",39.51,341381848.41,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sor,
SJI,"South Jersey Industries, Inc.",34.43,2738837571.14,n/a,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/sji,
SXE,"Southcross Energy Partners, L.P.",2.93,229001223.02,n/a,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sxe,
SCE^G,Southern California Edison Company,25.35,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sce^g,
SCE^H,Southern California Edison Company,28.8,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sce^h,
SCE^J,Southern California Edison Company,28.15,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sce^j,
SCE^K,Southern California Edison Company,29.56,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sce^k,
SCE^L,Southern California Edison Company,25.75,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sce^l,
SO,Southern Company (The),47.88,47621389730.04,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/so,
SOJA,Southern Company (The),27.09,0,n/a,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/soja,
SOJB,Southern Company (The),25.56,0,n/a,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/sojb,
SCCO,Southern Copper Corporation,37.83,29243213022.27,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/scco,
LUV,Southwest Airlines Company,60.28,36449066531.24,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/luv,
SWX,"Southwest Gas Holdings, Inc.",81.88,3894169485.48,n/a,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/swx,
SWN,Southwestern Energy Company,5.77,2918868774.85,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/swn,
SWNC,Southwestern Energy Company,14.24,0,n/a,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/swnc,
SPA,Sparton Corporation,23.17,228470912.95,n/a,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/spa,
