Symbol,Name,IPOyear,Sector,Industry
SQ,"Square, Inc.",2015,Technology,Computer Software: Prepackaged Software
JOE,St. Joe Company (The),n/a,Consumer Services,Homebuilding
STAG,"Stag Industrial, Inc.",2011,Consumer Services,Real Estate Investment Trusts
STAG^B,"Stag Industrial, Inc.",n/a,n/a,n/a
STAG^C,"Stag Industrial, Inc.",n/a,n/a,n/a
SSI,"Stage Stores, Inc.",n/a,Consumer Services,Clothing/Shoe/Accessory Stores
SMP,"Standard Motor Products, Inc.",n/a,Capital Goods,Auto Parts:O.E.M.
SXI,Standex International Corporation,n/a,Technology,Industrial Machinery/Components
SWJ,"Stanley Black & Decker, Inc.",n/a,Capital Goods,Industrial Machinery/Components
SWK,"Stanley Black & Decker, Inc.",n/a,Capital Goods,Industrial Machinery/Components
SWP,"Stanley Black & Decker, Inc.",n/a,Capital Goods,Industrial Machinery/Components
STN,Stantec Inc,n/a,Consumer Services,Military/Government/Technical
SGU,"Star Gas Partners, L.P.",n/a,Consumer Services,Other Specialty Stores
SRT,"StarTek, Inc.",1997,Technology,Professional Services
STWD,"STARWOOD PROPERTY TRUST, INC.",2009,Consumer Services,Real Estate Investment Trusts
STT,State Street Corporation,n/a,Finance,Major Banks
STT^C,State Street Corporation,n/a,n/a,n/a
STT^D,State Street Corporation,n/a,n/a,n/a
STT^E,State Street Corporation,n/a,n/a,n/a
STT^G,State Street Corporation,n/a,n/a,n/a
STO,Statoil ASA,n/a,Energy,Integrated oil Companies
SPLP,Steel Partners Holdings LP,n/a,Capital Goods,Industrial Specialties
SPLP^A,Steel Partners Holdings LP,n/a,n/a,n/a
SCS,Steelcase Inc.,1998,Consumer Durables,Office Equipment/Supplies/Services
SCM,Stellus Capital Investment Corporation,2012,n/a,n/a
SCQ,Stellus Capital Investment Corporation,2014,n/a,n/a
SCL,Stepan Company,n/a,Basic Industries,Package Goods/Cosmetics
STE,STERIS plc,n/a,Health Care,Industrial Specialties
STL,Sterling Bancorp,n/a,Finance,Major Banks
STC,Stewart Information Services Corporation,n/a,Finance,Specialty Insurers
SF,Stifel Financial Corporation,n/a,Finance,Investment Bankers/Brokers/Service
SF^A,Stifel Financial Corporation,n/a,Finance,Investment Bankers/Brokers/Service
STM,STMicroelectronics N.V.,n/a,Technology,Semiconductors
SGY,Stone Energy Corporation,1993,Energy,Oil & Gas Production
EDF,Stone Harbor Emerging Markets Income Fund,2010,n/a,n/a
EDI,Stone Harbor Emerging Markets Total Income Fund,2012,n/a,n/a
STON,StoneMor Partners L.P.,2004,Consumer Services,Other Consumer Services
SRI,"Stoneridge, Inc.",1997,Capital Goods,Auto Parts:O.E.M.
STOR,STORE Capital Corporation,2014,Consumer Services,Real Estate Investment Trusts
GJH,STRATS Trust,n/a,Finance,Finance: Consumer Services
GJO,STRATS Trust,n/a,Finance,Finance: Consumer Services
GJS,STRATS Trust,n/a,Finance,Finance: Consumer Services
SYK,Stryker Corporation,n/a,Health Care,Medical/Dental Instruments
RGR,"Sturm, Ruger & Company, Inc.",n/a,Capital Goods,Ordnance And Accessories
SPH,"Suburban Propane Partners, L.P.",1996,Consumer Services,Other Specialty Stores
SMFG,Sumitomo Mitsui Financial Group Inc,n/a,Finance,Commercial Banks
INN,"Summit Hotel Properties, Inc.",2011,Consumer Services,Real Estate Investment Trusts
INN^B,"Summit Hotel Properties, Inc.",n/a,n/a,n/a
INN^C,"Summit Hotel Properties, Inc.",n/a,n/a,n/a
INN^D,"Summit Hotel Properties, Inc.",n/a,n/a,n/a
SUM,"Summit Materials, Inc.",2015,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
SMLP,"Summit Midstream Partners, LP",2012,Public Utilities,Natural Gas Distribution
SUI,"Sun Communities, Inc.",1993,Consumer Services,Real Estate Investment Trusts
SUI^A,"Sun Communities, Inc.",n/a,n/a,n/a
SLF,Sun Life Financial Inc.,n/a,Finance,Life Insurance
SXCP,"SunCoke Energy Partners, L.P.",2013,Basic Industries,Steel/Iron Ore
SXC,"SunCoke Energy, Inc.",2011,Basic Industries,Steel/Iron Ore
SU,Suncor Energy  Inc.,n/a,Energy,Integrated oil Companies
SUN,Sunoco LP,2012,Energy,Oil Refining/Marketing
SHO,"Sunstone Hotel Investors, Inc.",2004,Consumer Services,Hotels/Resorts
SHO^E,"Sunstone Hotel Investors, Inc.",n/a,n/a,n/a
SHO^F,"Sunstone Hotel Investors, Inc.",n/a,n/a,n/a
STI,"SunTrust Banks, Inc.",n/a,Finance,Major Banks
STI.WS.A,"SunTrust Banks, Inc.",n/a,n/a,n/a
STI.WS.B,"SunTrust Banks, Inc.",n/a,n/a,n/a
STI^A,"SunTrust Banks, Inc.",n/a,n/a,n/a
STI^E,"SunTrust Banks, Inc.",n/a,n/a,n/a
SPN,"Superior Energy Services, Inc.",n/a,Energy,Oilfield Services/Equipment
SUP,"Superior Industries International, Inc.",n/a,Capital Goods,Auto Parts:O.E.M.
SVU,SuperValu Inc.,n/a,Consumer Non-Durables,Food Distributors
SLD,Sutherland Asset Management Corporation,2013,Consumer Services,Real Estate Investment Trusts
SWFT,Swift Transportation Company,2010,Transportation,Trucking Freight/Courier Services
SWZ,"Swiss Helvetia Fund, Inc. (The)",n/a,n/a,n/a
SYF,Synchrony Financial,2014,Finance,Finance: Consumer Services
SYT,Syngenta AG,n/a,Basic Industries,Agricultural Chemicals
SNX,Synnex Corporation,2003,Technology,Retail: Computer Software & Peripheral Equipment
SNV,Synovus Financial Corp.,n/a,Finance,Major Banks
SNV^C,Synovus Financial Corp.,n/a,n/a,n/a
GJP,"Synthetic Fixed-Income Securities, Inc.",n/a,n/a,n/a
GJR,"Synthetic Fixed-Income Securities, Inc.",n/a,n/a,n/a
GJT,"Synthetic Fixed-Income Securities, Inc.",n/a,Finance,Finance: Consumer Services
GJV,"Synthetic Fixed-Income Securities, Inc.",n/a,Finance,Finance: Consumer Services
SYY,Sysco Corporation,n/a,Consumer Non-Durables,Food Distributors
SYX,Systemax Inc.,n/a,Consumer Services,Catalog/Specialty Distribution
DATA,"Tableau Software, Inc.",2013,Technology,Computer Software: Prepackaged Software
TAHO,"Tahoe Resources, Inc.",n/a,Basic Industries,Precious Metals
TLRD,"Tailored Brands, Inc.",n/a,Consumer Services,Clothing/Shoe/Accessory Stores
TWN,"Taiwan Fund, Inc. (The)",1986,n/a,n/a
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,1997,Technology,Semiconductors
TAL,TAL Education Group,n/a,Consumer Services,Other Consumer Services
TEGP,"Tallgrass Energy GP, LP",2015,Public Utilities,Natural Gas Distribution
TEP,"Tallgrass Energy Partners, LP",2013,Public Utilities,Natural Gas Distribution
SKT,"Tanger Factory Outlet Centers, Inc.",1993,Consumer Services,Real Estate Investment Trusts
NGLS^A,Targa Resources Partners LP,n/a,n/a,n/a
TRGP,"Targa Resources, Inc.",2010,Public Utilities,Natural Gas Distribution
TGT,Target Corporation,n/a,Consumer Services,Department/Specialty Retail Stores
TARO,Taro Pharmaceutical Industries Ltd.,n/a,Health Care,Major Pharmaceuticals
TTM,Tata Motors Ltd,n/a,Capital Goods,Auto Manufacturing
TCO,"Taubman Centers, Inc.",1992,Consumer Services,Real Estate Investment Trusts
TCO^J,"Taubman Centers, Inc.",n/a,n/a,n/a
TCO^K,"Taubman Centers, Inc.",n/a,n/a,n/a
TMHC,Taylor Morrison Home Corporation,2013,Capital Goods,Homebuilding
TCP,"TC PipeLines, LP",n/a,Public Utilities,Natural Gas Distribution
TCF,TCF Financial Corporation,n/a,Finance,Major Banks
TCF.WS,TCF Financial Corporation,n/a,n/a,n/a
TCF^B,TCF Financial Corporation,n/a,n/a,n/a
TCF^C,TCF Financial Corporation,n/a,n/a,n/a
TSI,"TCW Strategic Income Fund, Inc.",n/a,n/a,n/a
TEL,TE Connectivity Ltd.,n/a,Consumer Non-Durables,Electronic Components
TISI,"Team, Inc.",n/a,Consumer Services,Other Consumer Services
FTI,TechnipFMC plc,n/a,Energy,Metal Fabrications
TECK,Teck Resources Ltd,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
TK,Teekay Corporation,n/a,Transportation,Marine Transportation
TGP,Teekay LNG Partners L.P.,2005,Consumer Services,Marine Transportation
TGP^A,Teekay LNG Partners L.P.,n/a,n/a,n/a
TOO,Teekay Offshore Partners L.P.,2006,Consumer Services,Marine Transportation
TOO^A,Teekay Offshore Partners L.P.,n/a,n/a,n/a
TOO^B,Teekay Offshore Partners L.P.,n/a,n/a,n/a
TNK,Teekay Tankers Ltd.,2007,Consumer Services,Marine Transportation
GCI,TEGNA Inc.,2015,Consumer Services,Newspapers/Magazines
TGNA,TEGNA Inc.,n/a,Consumer Services,Broadcasting
TRC,Tejon Ranch Co,n/a,Finance,Real Estate
HQH,Tekla Healthcare Investors,1987,n/a,n/a
THQ,Tekla Healthcare Opportunies Fund,2014,n/a,n/a
HQL,Tekla Life Sciences Investors,1992,n/a,n/a
THW,Tekla World Healthcare Fund,2015,n/a,n/a
TDOC,"Teladoc, Inc.",2015,Health Care,Medical/Nursing Services
TEO,Telecom Argentina Stet - France Telecom S.A.,n/a,Public Utilities,Telecommunications Equipment
TI,Telecom Italia S.P.A.,n/a,Consumer Services,Telecommunications Equipment
TI.A,Telecom Italia S.P.A.,n/a,n/a,n/a
TDY,Teledyne Technologies Incorporated,n/a,Capital Goods,Industrial Machinery/Components
TFX,Teleflex Incorporated,n/a,Health Care,Medical/Dental Instruments
VIV,Telefonica Brasil S.A.,n/a,Public Utilities,Telecommunications Equipment
TEF,Telefonica SA,1988,Public Utilities,Telecommunications Equipment
TDA,"Telephone and Data Systems, Inc.",n/a,Public Utilities,Telecommunications Equipment
TDE,"Telephone and Data Systems, Inc.",n/a,Public Utilities,Telecommunications Equipment
TDI,"Telephone and Data Systems, Inc.",n/a,Public Utilities,Telecommunications Equipment
TDJ,"Telephone and Data Systems, Inc.",n/a,Public Utilities,Telecommunications Equipment
TDS,"Telephone and Data Systems, Inc.",n/a,Public Utilities,Telecommunications Equipment
TU,TELUS Corporation,n/a,Public Utilities,Telecommunications Equipment
TDF,"Templeton Dragon Fund, Inc.",n/a,n/a,n/a
EMF,Templeton Emerging Markets Fund,1987,n/a,n/a
TEI,"Templeton Emerging Markets Income Fund, Inc.",1993,n/a,n/a
GIM,"Templeton Global Income Fund, Inc.",1988,n/a,n/a
TPX,"Tempur Sealy International, Inc.",2003,Consumer Durables,Home Furnishings
TS,Tenaris S.A.,n/a,Basic Industries,Steel/Iron Ore
THC,Tenet Healthcare Corporation,n/a,Health Care,Hospital/Nursing Management
TNC,Tennant Company,n/a,Technology,Industrial Machinery/Components
TEN,Tenneco Inc.,n/a,Capital Goods,Auto Parts:O.E.M.
TVC,Tennessee Valley Authority,n/a,Public Utilities,Electric Utilities: Central
TVE,Tennessee Valley Authority,n/a,Public Utilities,Electric Utilities: Central
TDC,Teradata Corporation,n/a,Technology,Computer Manufacturing
TER,"Teradyne, Inc.",n/a,Capital Goods,Electrical Products
TEX,Terex Corporation,n/a,Capital Goods,Construction/Ag Equipment/Trucks
TX,Ternium S.A.,n/a,Basic Industries,Steel/Iron Ore
TNH,"Terra Nitrogen Company, L.P.",n/a,Basic Industries,Agricultural Chemicals
TRNO,Terreno Realty Corporation,2010,Finance,Real Estate
TSO,Tesoro Corporation,n/a,Energy,Integrated oil Companies
TLLP,Tesoro Logistics LP,2011,Energy,Natural Gas Distribution
TTI,"Tetra Technologies, Inc.",n/a,Energy,Oil & Gas Production
TEVA,Teva Pharmaceutical Industries Limited,n/a,Health Care,Major Pharmaceuticals
TPL,Texas Pacific Land Trust,n/a,Energy,Oil & Gas Production
TGH,Textainer Group Holdings Limited,2007,Technology,Diversified Commercial Services
TXT,Textron Inc.,n/a,Capital Goods,Aerospace
TTF,"Thai Fund, Inc. (The)",1988,n/a,n/a
AES,The AES Corporation,n/a,Basic Industries,Electric Utilities: Central
BX,The Blackstone Group L.P.,2007,Finance,Investment Managers
SCHW,The Charles Schwab Corporation,n/a,Finance,Investment Bankers/Brokers/Service
SCHW^B,The Charles Schwab Corporation,n/a,n/a,n/a
SCHW^C,The Charles Schwab Corporation,n/a,n/a,n/a
SCHW^D,The Charles Schwab Corporation,n/a,n/a,n/a
SRV,The Cushing MLP Total Return Fund,n/a,n/a,n/a
GRX,The Gabelli Healthcare & Wellness Trust,n/a,n/a,n/a
GRX^A,The Gabelli Healthcare & Wellness Trust,n/a,n/a,n/a
GRX^B,The Gabelli Healthcare & Wellness Trust,n/a,n/a,n/a
GDL,The GDL Fund,2007,n/a,n/a
GDL^B,The GDL Fund,n/a,n/a,n/a
THG,"The Hanover Insurance Group, Inc.",n/a,Finance,Property-Casualty Insurers
THGA,"The Hanover Insurance Group, Inc.",n/a,Finance,Property-Casualty Insurers
RUBI,"The Rubicon Project, Inc.",2014,Technology,"Computer Software: Programming, Data Processing"
TRV,"The Travelers Companies, Inc.",n/a,Finance,Property-Casualty Insurers
TMO,Thermo Fisher Scientific Inc,n/a,Capital Goods,Industrial Machinery/Components
THR,"Thermon Group Holdings, Inc.",2011,Energy,Industrial Machinery/Components
TPRE,Third Point Reinsurance Ltd.,2013,Finance,Property-Casualty Insurers
TSLF,THL Credit Senior Loan Fund,2013,n/a,n/a
TCRX,"THL Credit, Inc.",2014,n/a,n/a
TCRZ,"THL Credit, Inc.",2015,n/a,n/a
TRI,Thomson Reuters Corp,n/a,Consumer Services,Publishing
THO,"Thor Industries, Inc.",n/a,Consumer Non-Durables,Homebuilding
TDW,Tidewater Inc.,n/a,Consumer Services,Marine Transportation
TIER,"TIER REIT, Inc.",n/a,Consumer Services,Real Estate Investment Trusts
TIF,Tiffany & Co.,1987,Consumer Services,Consumer Specialties
TLYS,"Tilly&#39;s, Inc.",2012,Consumer Services,Clothing/Shoe/Accessory Stores
TSU,TIM Participacoes S.A.,n/a,Public Utilities,Telecommunications Equipment
TIME,Time Inc.,2014,Consumer Services,Newspapers/Magazines
TWX,Time Warner Inc.,n/a,Consumer Services,Television Services
TKR,Timken Company (The),n/a,Capital Goods,Metal Fabrications
TMST,Timken Steel Corporation,2014,Basic Industries,Steel/Iron Ore
TWI,"Titan International, Inc.",n/a,Basic Industries,Steel/Iron Ore
TJX,"TJX Companies, Inc. (The)",n/a,Consumer Services,Clothing/Shoe/Accessory Stores
TOL,Toll Brothers Inc.,n/a,Capital Goods,Homebuilding
TR,"Tootsie Roll Industries, Inc.",n/a,Consumer Non-Durables,Specialty Foods
BLD,TopBuild Corp.,2015,Basic Industries,Engineering & Construction
TMK,Torchmark Corporation,n/a,Finance,Life Insurance
TMK^B,Torchmark Corporation,n/a,n/a,n/a
TMK^C,Torchmark Corporation,n/a,n/a,n/a
TTC,Toro Company (The),n/a,Capital Goods,Tools/Hardware
TD,Toronto Dominion Bank (The),n/a,Finance,Commercial Banks
NDP,"Tortoise Energy Independence Fund, Inc.",2012,n/a,n/a
TYG,Tortoise Energy Infrastructure Corporation,2004,n/a,n/a
NTG,"Tortoise MLP Fund, Inc.",2010,n/a,n/a
TTP,"Tortoise Pipeline & Energy Fund, Inc.",2011,n/a,n/a
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc",2009,n/a,n/a
TOT,Total S.A.,n/a,Energy,Oil & Gas Production
TSS,"Total System Services, Inc.",n/a,Miscellaneous,Business Services
TOWR,"Tower International, Inc.",2010,Capital Goods,Auto Parts:O.E.M.
TSQ,"Townsquare Media, Inc.",2014,Consumer Services,Broadcasting
TM,Toyota Motor Corp Ltd Ord,n/a,Capital Goods,Auto Manufacturing
TPGE,TPG Pace Energy Holdings Corp.,2017,Finance,Business Services
TPGE.U,TPG Pace Energy Holdings Corp.,2017,n/a,n/a
TPGE.WS,TPG Pace Energy Holdings Corp.,n/a,n/a,n/a
TPGH.U,TPG Pace Holdings Corp.,2017,n/a,n/a
TRTX,"TPG RE Finance Trust, Inc.",2017,n/a,n/a
TSLX,"TPG Specialty Lending, Inc.",2014,n/a,n/a
TAC,TransAlta Corporation,n/a,Public Utilities,Electric Utilities: Central
TRP,TransCanada Corporation,n/a,Public Utilities,Natural Gas Distribution
TCI,"Transcontinental Realty Investors, Inc.",n/a,Consumer Services,Real Estate Investment Trusts
TDG,Transdigm Group Incorporated,2006,Capital Goods,Military/Government/Technical
TLP,TransMontaigne Partners L.P.,2005,Energy,Natural Gas Distribution
RIG,Transocean Ltd.,n/a,Energy,Oil & Gas Production
TGS,Transportadora De Gas Sa Ord B,n/a,Public Utilities,Natural Gas Distribution
TRU,TransUnion,2015,Finance,Finance: Consumer Services
TVPT,Travelport Worldwide Limited,2014,Consumer Services,Transportation Services
TREC,Trecora Resources,n/a,Energy,Integrated oil Companies
TG,Tredegar Corporation,n/a,Capital Goods,Metal Fabrications
THS,"Treehouse Foods, Inc.",n/a,Consumer Non-Durables,Packaged Foods
TRMR,"Tremor Video, Inc.",2013,Technology,Advertising
TREX,"Trex Company, Inc.",n/a,Basic Industries,Forest Products
TY,Tri Continental Corporation,n/a,n/a,n/a
TY^,Tri Continental Corporation,n/a,n/a,n/a
TPH,"TRI Pointe Group, Inc.",2013,Capital Goods,Homebuilding
TCAP,Triangle Capital Corporation,2007,n/a,n/a
TCCA,Triangle Capital Corporation,n/a,n/a,n/a
TCCB,Triangle Capital Corporation,2015,n/a,n/a
TRCO,Tribune Media Company,2014,Consumer Services,Broadcasting
TNET,"TriNet Group, Inc.",2014,Miscellaneous,Business Services
TRN,"Trinity Industries, Inc.",n/a,Capital Goods,Railroads
TSE,Trinseo S.A.,2014,Basic Industries,Major Chemicals
TPVG,TriplePoint Venture Growth BDC Corp.,2014,n/a,n/a
TPVY,TriplePoint Venture Growth BDC Corp.,2017,n/a,n/a
TPVZ.CL,TriplePoint Venture Growth BDC Corp.,n/a,n/a,n/a
GTS,Triple-S Management Corporation,2007,Finance,Accident &Health Insurance
TRTN,Triton International Limited,2016,Technology,Diversified Commercial Services
TGI,"Triumph Group, Inc.",1996,Capital Goods,Aerospace
TROX,Tronox Limited,n/a,Basic Industries,Major Chemicals
TBI,"TrueBlue, Inc.",n/a,Technology,Professional Services
TNP,Tsakos Energy Navigation Ltd,2002,Transportation,Marine Transportation
TNP^B,Tsakos Energy Navigation Ltd,n/a,n/a,n/a
TNP^C,Tsakos Energy Navigation Ltd,n/a,n/a,n/a
TNP^D,Tsakos Energy Navigation Ltd,n/a,n/a,n/a
TNP^E,Tsakos Energy Navigation Ltd,n/a,n/a,n/a
TUP,Tupperware Brands Corporation,n/a,Consumer Non-Durables,Plastic Products
TKC,Turkcell Iletisim Hizmetleri AS,n/a,Public Utilities,Telecommunications Equipment
TKF,"Turkish Investment Fund, Inc. (The)",1989,n/a,n/a
TPB,"Turning Point Brands, Inc.",2016,Consumer Non-Durables,Tobacco
TRQ,Turquoise Hill Resources Ltd.,n/a,Basic Industries,Precious Metals
TPC,Tutor Perini Corporation,n/a,Basic Industries,General Bldg Contractors - Nonresidential Bldgs
TWLO,Twilio Inc.,2016,Technology,Computer Software: Prepackaged Software
TWTR,"Twitter, Inc.",2013,Technology,"Computer Software: Programming, Data Processing"
TWO,Two Harbors Investments Corp,n/a,Consumer Services,Real Estate Investment Trusts
TWO^A,Two Harbors Investments Corp,n/a,n/a,n/a
TYL,"Tyler Technologies, Inc.",n/a,Technology,Computer Software: Prepackaged Software
TSN,"Tyson Foods, Inc.",n/a,Consumer Non-Durables,Meat/Poultry/Fish
USB,U.S. Bancorp,n/a,Finance,Major Banks
USB^A,U.S. Bancorp,n/a,Finance,Major Banks
USB^H,U.S. Bancorp,n/a,n/a,n/a
USB^M,U.S. Bancorp,n/a,n/a,n/a
USB^O,U.S. Bancorp,n/a,n/a,n/a
USPH,"U.S. Physical Therapy, Inc.",1992,Health Care,Medical/Nursing Services
SLCA,"U.S. Silica Holdings, Inc.",2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
UBS,UBS AG,2014,Finance,Major Banks
UCP,"UCP, Inc.",2013,Capital Goods,Homebuilding
UGI,UGI Corporation,n/a,Public Utilities,Natural Gas Distribution
UGP,Ultrapar Participacoes S.A.,n/a,Public Utilities,Oil/Gas Transmission
UMH,"UMH Properties, Inc.",n/a,Consumer Services,Real Estate Investment Trusts
UMH^A,"UMH Properties, Inc.",n/a,n/a,n/a
UMH^B,"UMH Properties, Inc.",n/a,n/a,n/a
UA,"Under Armour, Inc.",2016,Consumer Non-Durables,Apparel
UAA,"Under Armour, Inc.",n/a,Consumer Non-Durables,Apparel
UFI,"Unifi, Inc.",n/a,Consumer Non-Durables,Textiles
UNF,Unifirst Corporation,n/a,Consumer Services,Other Consumer Services
UN,Unilever NV,n/a,Basic Industries,Package Goods/Cosmetics
UL,Unilever PLC,n/a,Basic Industries,Package Goods/Cosmetics
UNP,Union Pacific Corporation,n/a,Transportation,Railroads
